City-born,Long,Lat
"Aleppo, Syria",37.13426,36.202105
"Eeklo, Belgium",3.56389,51.185272
"Bukavu, DRC",28.848028,-2.512302
"Rio, Brazil",-43.172896,-22.906847
"Nairobi, Kenya",36.821946,-1.292066
South Sudan,31.306979,6.876992
"Damascus, Syria",36.276528,33.513807
"Berlin, Germany",13.404954,52.520007
"Nasir, South Sudan",33.07046,8.622864
"Kakuma, Kenya",34.856898,3.716764
"Bentiu, South Sudan",29.800503,9.231487
Luxembourg City,6.131935,49.611621
